x,y
2091.71606445313,2360.72387695313
2406.81762695313,2360.72387695313
2790.62133789063,2360.72387695313
2203.25366210938,2360.72387695313
1814.56787109375,2360.72387695313
2248.46801757813,2360.72387695313
2639.3740234375,2360.72387695313
4131.49072265625,2360.72387695313
2550.28759765625,2360.72387695313
534.815673828125,2360.72387695313
4349.15478515625,2360.72387695313
3263.9912109375,2360.72387695313
3428.01025390625,2360.72387695313
3775.5693359375,2360.72387695313
4006.7958984375,2360.72387695313
3739.86157226563,2360.72387695313
1643.3173828125,640.845458984375
404.756317138672,640.845458984375
2469.2626953125,640.845458984375
2223.01782226563,640.845458984375
-113.001205444336,640.845458984375
86.2206115722656,640.845458984375
1863.1279296875,640.845458984375
2078.20288085938,640.845458984375
2360.72387695313,640.845458984375
1746.84545898438,640.845458984375
2035.04504394531,640.845458984375
1441.8212890625,640.845458984375
1744.28503417969,640.845458984375
2161.7490234375,640.845458984375
1499.40307617188,640.845458984375
1747.79663085938,640.845458984375
2183.126953125,640.845458984375
2246.62939453125,640.845458984375
2763.71728515625,640.845458984375
2860.20483398438,640.845458984375
1346.57092285156,640.845458984375
2405.93286132813,640.845458984375
2500.99072265625,640.845458984375
2388.94189453125,640.845458984375
2588.1728515625,640.845458984375
2055.73315429687,640.845458984375
2329.58764648438,640.845458984375
1555.64636230469,640.845458984375
2200.49047851563,640.845458984375
2668.90600585938,640.845458984375
1846.23303222656,640.845458984375
1861.10632324219,640.845458984375
2941.74291992188,640.845458984375
3516.14965820313,640.845458984375
2932.4130859375,640.845458984375
1987.83752441406,640.845458984375
2286.45629882813,640.845458984375
2655.85302734375,640.845458984375
2338.33520507813,640.845458984375
2828.99365234375,640.845458984375
2114.62451171875,640.845458984375
2695.04931640625,640.845458984375
2478.83813476563,640.845458984375
1273.54467773438,640.845458984375
3098.85131835938,640.845458984375
2252.1083984375,640.845458984375
2015.64050292969,640.845458984375
1885.95629882813,640.845458984375
1407.82482910156,640.845458984375
1834.07763671875,640.845458984375
2762.60522460938,640.845458984375
2989.36059570313,640.845458984375
2602.36279296875,640.845458984375
2253.36303710938,640.845458984375
1603.88049316406,640.845458984375
2794.59106445313,640.845458984375
1923.93103027344,640.845458984375
2225.86572265625,640.845458984375
2113.45190429688,640.845458984375
2931.99829101563,640.845458984375
2608.361328125,640.845458984375
2639.65625,640.845458984375
2836.5615234375,640.845458984375
2270.15356445313,640.845458984375
3352.20385742188,640.845458984375
1743.0634765625,640.845458984375
2632.73291015625,640.845458984375
2806.46826171875,640.845458984375
2948.34252929688,640.845458984375
3403.08129882813,640.845458984375
1994.95446777344,640.845458984375
2418.9287109375,640.845458984375
3005.552734375,640.845458984375
2580.521484375,640.845458984375
2864.89453125,640.845458984375
2808.45629882813,640.845458984375
2574.72045898438,640.845458984375
2661.84228515625,640.845458984375
1868.9130859375,640.845458984375
2571.42431640625,640.845458984375
2181.66821289062,640.845458984375
2507.1171875,640.845458984375
3318.611328125,640.845458984375
2699.00122070313,640.845458984375
2809.025390625,640.845458984375
2091.71606445313,640.845458984375
2406.81762695313,640.845458984375
2790.62133789063,640.845458984375
2203.25366210938,640.845458984375
1814.56787109375,640.845458984375
2248.46801757813,640.845458984375
2639.3740234375,640.845458984375
4131.49072265625,640.845458984375
2550.28759765625,640.845458984375
534.815673828125,640.845458984375
4349.15478515625,640.845458984375
3263.9912109375,640.845458984375
3428.01025390625,640.845458984375
3775.5693359375,640.845458984375
4006.7958984375,640.845458984375
3739.86157226563,640.845458984375
1643.3173828125,728.045043945313
404.756317138672,728.045043945313
2469.2626953125,728.045043945313
2223.01782226563,728.045043945313
-113.001205444336,728.045043945313
86.2206115722656,728.045043945313
1863.1279296875,728.045043945313
2078.20288085938,728.045043945313
2360.72387695313,728.045043945313
1746.84545898438,728.045043945313
2035.04504394531,728.045043945313
1441.8212890625,728.045043945313
1744.28503417969,728.045043945313
2161.7490234375,728.045043945313
1499.40307617188,728.045043945313
1747.79663085938,728.045043945313
2183.126953125,728.045043945313
2246.62939453125,728.045043945313
2763.71728515625,728.045043945313
2860.20483398438,728.045043945313
1346.57092285156,728.045043945313
2405.93286132813,728.045043945313
2500.99072265625,728.045043945313
2388.94189453125,728.045043945313
2588.1728515625,728.045043945313
2055.73315429687,728.045043945313
2329.58764648438,728.045043945313
1555.64636230469,728.045043945313
2200.49047851563,728.045043945313
2668.90600585938,728.045043945313
1846.23303222656,728.045043945313
1861.10632324219,728.045043945313
2941.74291992188,728.045043945313
3516.14965820313,728.045043945313
2932.4130859375,728.045043945313
1987.83752441406,728.045043945313
2286.45629882813,728.045043945313
2655.85302734375,728.045043945313
2338.33520507813,728.045043945313
2828.99365234375,728.045043945313
2114.62451171875,728.045043945313
2695.04931640625,728.045043945313
2478.83813476563,728.045043945313
1273.54467773438,728.045043945313
3098.85131835938,728.045043945313
2252.1083984375,728.045043945313
2015.64050292969,728.045043945313
1885.95629882813,728.045043945313
1407.82482910156,728.045043945313
1834.07763671875,728.045043945313
2762.60522460938,728.045043945313
2989.36059570313,728.045043945313
2602.36279296875,728.045043945313
2253.36303710938,728.045043945313
1603.88049316406,728.045043945313
2794.59106445313,728.045043945313
1923.93103027344,728.045043945313
2225.86572265625,728.045043945313
2113.45190429688,728.045043945313
2931.99829101563,728.045043945313
2608.361328125,728.045043945313
2639.65625,728.045043945313
2836.5615234375,728.045043945313
2270.15356445313,728.045043945313
3352.20385742188,728.045043945313
1743.0634765625,728.045043945313
2632.73291015625,728.045043945313
2806.46826171875,728.045043945313
2948.34252929688,728.045043945313
3403.08129882813,728.045043945313
1994.95446777344,728.045043945313
2418.9287109375,728.045043945313
3005.552734375,728.045043945313
2580.521484375,728.045043945313
2864.89453125,728.045043945313
2808.45629882813,728.045043945313
2574.72045898438,728.045043945313
2661.84228515625,728.045043945313
1868.9130859375,728.045043945313
2571.42431640625,728.045043945313
2181.66821289062,728.045043945313
2507.1171875,728.045043945313
3318.611328125,728.045043945313
2699.00122070313,728.045043945313
2809.025390625,728.045043945313
2091.71606445313,728.045043945313
2406.81762695313,728.045043945313
2790.62133789063,728.045043945313
2203.25366210938,728.045043945313
1814.56787109375,728.045043945313
2248.46801757813,728.045043945313
2639.3740234375,728.045043945313
4131.49072265625,728.045043945313
2550.28759765625,728.045043945313
534.815673828125,728.045043945313
4349.15478515625,728.045043945313
3263.9912109375,728.045043945313
3428.01025390625,728.045043945313
3775.5693359375,728.045043945313
4006.7958984375,728.045043945313
3739.86157226563,728.045043945313
1643.3173828125,0.8212890625
404.756317138672,0.8212890625
2469.2626953125,0.8212890625
2223.01782226563,0.8212890625
-113.001205444336,0.8212890625
86.2206115722656,0.8212890625
1863.1279296875,0.8212890625
2078.20288085938,0.8212890625
2360.72387695313,0.8212890625
1746.84545898438,0.8212890625
2035.04504394531,0.8212890625
1441.8212890625,0.8212890625
1744.28503417969,0.8212890625
2161.7490234375,0.8212890625
1499.40307617188,0.8212890625
1747.79663085938,0.8212890625
2183.126953125,0.8212890625
2246.62939453125,0.8212890625
2763.71728515625,0.8212890625
2860.20483398438,0.8212890625
1346.57092285156,0.8212890625
2405.93286132813,0.8212890625
2500.99072265625,0.8212890625
2388.94189453125,0.8212890625
2588.1728515625,0.8212890625
2055.73315429687,0.8212890625
2329.58764648438,0.8212890625
1555.64636230469,0.8212890625
2200.49047851563,0.8212890625
2668.90600585938,0.8212890625
1846.23303222656,0.8212890625
1861.10632324219,0.8212890625
2941.74291992188,0.8212890625
3516.14965820313,0.8212890625
2932.4130859375,0.8212890625
1987.83752441406,0.8212890625
2286.45629882813,0.8212890625
2655.85302734375,0.8212890625
2338.33520507813,0.8212890625
2828.99365234375,0.8212890625
2114.62451171875,0.8212890625
2695.04931640625,0.8212890625
2478.83813476563,0.8212890625
1273.54467773438,0.8212890625
3098.85131835938,0.8212890625
2252.1083984375,0.8212890625
2015.64050292969,0.8212890625
1885.95629882813,0.8212890625
1407.82482910156,0.8212890625
1834.07763671875,0.8212890625
2762.60522460938,0.8212890625
2989.36059570313,0.8212890625
2602.36279296875,0.8212890625
2253.36303710938,0.8212890625
1603.88049316406,0.8212890625
2794.59106445313,0.8212890625
1923.93103027344,0.8212890625
2225.86572265625,0.8212890625
2113.45190429688,0.8212890625
2931.99829101563,0.8212890625
2608.361328125,0.8212890625
2639.65625,0.8212890625
2836.5615234375,0.8212890625
2270.15356445313,0.8212890625
3352.20385742188,0.8212890625
1743.0634765625,0.8212890625
2632.73291015625,0.8212890625
2806.46826171875,0.8212890625
2948.34252929688,0.8212890625
3403.08129882813,0.8212890625
1994.95446777344,0.8212890625
2418.9287109375,0.8212890625
3005.552734375,0.8212890625
2580.521484375,0.8212890625
2864.89453125,0.8212890625
2808.45629882813,0.8212890625
2574.72045898438,0.8212890625
2661.84228515625,0.8212890625
1868.9130859375,0.8212890625
2571.42431640625,0.8212890625
2181.66821289062,0.8212890625
2507.1171875,0.8212890625
3318.611328125,0.8212890625
2699.00122070313,0.8212890625
2809.025390625,0.8212890625
2091.71606445313,0.8212890625
2406.81762695313,0.8212890625
2790.62133789063,0.8212890625
2203.25366210938,0.8212890625
1814.56787109375,0.8212890625
2248.46801757813,0.8212890625
2639.3740234375,0.8212890625
4131.49072265625,0.8212890625
2550.28759765625,0.8212890625
534.815673828125,0.8212890625
4349.15478515625,0.8212890625
3263.9912109375,0.8212890625
3428.01025390625,0.8212890625
3775.5693359375,0.8212890625
4006.7958984375,0.8212890625
3739.86157226563,0.8212890625
1643.3173828125,300.285034179688
404.756317138672,300.285034179688
2469.2626953125,300.285034179688
2223.01782226563,300.285034179688
-113.001205444336,300.285034179688
86.2206115722656,300.285034179688
1863.1279296875,300.285034179688
2078.20288085938,300.285034179688
2360.72387695313,300.285034179688
1746.84545898438,300.285034179688
2035.04504394531,300.285034179688
1441.8212890625,300.285034179688
1744.28503417969,300.285034179688
2161.7490234375,300.285034179688
1499.40307617188,300.285034179688
1747.79663085938,300.285034179688
2183.126953125,300.285034179688
2246.62939453125,300.285034179688
2763.71728515625,300.285034179688
2860.20483398438,300.285034179688
1346.57092285156,300.285034179688
2405.93286132813,300.285034179688
2500.99072265625,300.285034179688
2388.94189453125,300.285034179688
2588.1728515625,300.285034179688
2055.73315429687,300.285034179688
2329.58764648438,300.285034179688
1555.64636230469,300.285034179688
2200.49047851563,300.285034179688
2668.90600585938,300.285034179688
1846.23303222656,300.285034179688
1861.10632324219,300.285034179688
2941.74291992188,300.285034179688
3516.14965820313,300.285034179688
2932.4130859375,300.285034179688
1987.83752441406,300.285034179688
2286.45629882813,300.285034179688
2655.85302734375,300.285034179688
2338.33520507813,300.285034179688
2828.99365234375,300.285034179688
2114.62451171875,300.285034179688
2695.04931640625,300.285034179688
2478.83813476563,300.285034179688
1273.54467773438,300.285034179688
3098.85131835938,300.285034179688
2252.1083984375,300.285034179688
2015.64050292969,300.285034179688
1885.95629882813,300.285034179688
1407.82482910156,300.285034179688
1834.07763671875,300.285034179688
2762.60522460938,300.285034179688
2989.36059570313,300.285034179688
2602.36279296875,300.285034179688
2253.36303710938,300.285034179688
1603.88049316406,300.285034179688
2794.59106445313,300.285034179688
1923.93103027344,300.285034179688
2225.86572265625,300.285034179688
2113.45190429688,300.285034179688
2931.99829101563,300.285034179688
2608.361328125,300.285034179688
2639.65625,300.285034179688
2836.5615234375,300.285034179688
2270.15356445313,300.285034179688
3352.20385742188,300.285034179688
1743.0634765625,300.285034179688
2632.73291015625,300.285034179688
2806.46826171875,300.285034179688
2948.34252929688,300.285034179688
3403.08129882813,300.285034179688
1994.95446777344,300.285034179688
2418.9287109375,300.285034179688
3005.552734375,300.285034179688
2580.521484375,300.285034179688
2864.89453125,300.285034179688
2808.45629882813,300.285034179688
2574.72045898438,300.285034179688
2661.84228515625,300.285034179688
1868.9130859375,300.285034179688
2571.42431640625,300.285034179688
2181.66821289062,300.285034179688
2507.1171875,300.285034179688
3318.611328125,300.285034179688
2699.00122070313,300.285034179688
2809.025390625,300.285034179688
2091.71606445313,300.285034179688
2406.81762695313,300.285034179688
2790.62133789063,300.285034179688
2203.25366210938,300.285034179688
1814.56787109375,300.285034179688
2248.46801757813,300.285034179688
2639.3740234375,300.285034179688
4131.49072265625,300.285034179688
2550.28759765625,300.285034179688
534.815673828125,300.285034179688
4349.15478515625,300.285034179688
3263.9912109375,300.285034179688
3428.01025390625,300.285034179688
3775.5693359375,300.285034179688
4006.7958984375,300.285034179688
3739.86157226563,300.285034179688
1643.3173828125,655.7490234375
404.756317138672,655.7490234375
2469.2626953125,655.7490234375
2223.01782226563,655.7490234375
-113.001205444336,655.7490234375
86.2206115722656,655.7490234375
1863.1279296875,655.7490234375
2078.20288085938,655.7490234375
2360.72387695313,655.7490234375
1746.84545898438,655.7490234375
2035.04504394531,655.7490234375
1441.8212890625,655.7490234375
1744.28503417969,655.7490234375
2161.7490234375,655.7490234375
1499.40307617188,655.7490234375
1747.79663085938,655.7490234375
2183.126953125,655.7490234375
2246.62939453125,655.7490234375
2763.71728515625,655.7490234375
2860.20483398438,655.7490234375
1346.57092285156,655.7490234375
2405.93286132813,655.7490234375
2500.99072265625,655.7490234375
2388.94189453125,655.7490234375
2588.1728515625,655.7490234375
2055.73315429687,655.7490234375
2329.58764648438,655.7490234375
1555.64636230469,655.7490234375
2200.49047851563,655.7490234375
2668.90600585938,655.7490234375
1846.23303222656,655.7490234375
1861.10632324219,655.7490234375
2941.74291992188,655.7490234375
3516.14965820313,655.7490234375
2932.4130859375,655.7490234375
1987.83752441406,655.7490234375
2286.45629882813,655.7490234375
2655.85302734375,655.7490234375
2338.33520507813,655.7490234375
2828.99365234375,655.7490234375
2114.62451171875,655.7490234375
2695.04931640625,655.7490234375
2478.83813476563,655.7490234375
1273.54467773438,655.7490234375
3098.85131835938,655.7490234375
2252.1083984375,655.7490234375
2015.64050292969,655.7490234375
1885.95629882813,655.7490234375
1407.82482910156,655.7490234375
1834.07763671875,655.7490234375
