x,y
2731.6611328125,101.764038085938
2744.65356445313,101.764038085938
2753.435546875,101.764038085938
2615.78735351563,101.764038085938
2815.17944335938,101.764038085938
3175.4951171875,101.764038085938
3255.92724609375,101.764038085938
3122.25366210938,101.764038085938
3262.69262695313,101.764038085938
3229.34765625,101.764038085938
3254.22485351563,101.764038085938
3152.65112304688,101.764038085938
3146.82080078125,101.764038085938
3240.60180664063,101.764038085938
3847.8759765625,101.764038085938
3775.26953125,101.764038085938
3651.046875,101.764038085938
3764.57739257813,101.764038085938
3769.10522460938,101.764038085938
3719.93969726563,101.764038085938
3780.01904296875,101.764038085938
3551.51806640625,101.764038085938
4075.65991210938,101.764038085938
4130.7236328125,101.764038085938
4131.638671875,101.764038085938
4230.537109375,101.764038085938
4052.46630859375,101.764038085938
4054.380859375,101.764038085938
4096.6083984375,101.764038085938
810.706237792969,256.850952148438
1384.5126953125,256.850952148438
1650.53112792969,256.850952148438
1468.44897460938,256.850952148438
1759.32482910156,256.850952148438
1820.57690429688,256.850952148438
1716.30322265625,256.850952148438
1890.24096679688,256.850952148438
1576.93176269531,256.850952148438
1734.40417480469,256.850952148438
1713.23596191406,256.850952148438
1575.14904785156,256.850952148438
1777.53125,256.850952148438
1886.32897949219,256.850952148438
1611.11254882813,256.850952148438
1690.38317871094,256.850952148438
1752.05383300781,256.850952148438
1559.98828125,256.850952148438
2287.86865234375,256.850952148438
2308.34204101563,256.850952148438
2108.3857421875,256.850952148438
2219.82934570313,256.850952148438
2299.13623046875,256.850952148438
2176.39038085938,256.850952148438
2418.44921875,256.850952148438
2297.85498046875,256.850952148438
2219.77099609375,256.850952148438
2256.6005859375,256.850952148438
2348.98217773438,256.850952148438
2288.24389648438,256.850952148438
2391.68481445313,256.850952148438
2261.50854492188,256.850952148438
2289.17333984375,256.850952148438
2331.57177734375,256.850952148438
2389.90283203125,256.850952148438
2269.728515625,256.850952148438
2303.4609375,256.850952148438
2283.65576171875,256.850952148438
2288.31665039063,256.850952148438
2317.05541992188,256.850952148438
2000.75219726563,256.850952148438
2293.42724609375,256.850952148438
2366.88696289063,256.850952148438
2245.37646484375,256.850952148438
2724.33276367188,256.850952148438
2694.73779296875,256.850952148438
2873.81469726563,256.850952148438
2622.6923828125,256.850952148438
2629.16821289063,256.850952148438
2741.17724609375,256.850952148438
2697.79931640625,256.850952148438
2646.783203125,256.850952148438
2839.47119140625,256.850952148438
2763.66772460938,256.850952148438
2726.892578125,256.850952148438
2791.24145507813,256.850952148438
2745.08984375,256.850952148438
2780.16137695313,256.850952148438
2577.71948242188,256.850952148438
2731.6611328125,256.850952148438
2744.65356445313,256.850952148438
2753.435546875,256.850952148438
2615.78735351563,256.850952148438
2815.17944335938,256.850952148438
3175.4951171875,256.850952148438
3255.92724609375,256.850952148438
3122.25366210938,256.850952148438
3262.69262695313,256.850952148438
3229.34765625,256.850952148438
3254.22485351563,256.850952148438
3152.65112304688,256.850952148438
3146.82080078125,256.850952148438
3240.60180664063,256.850952148438
3847.8759765625,256.850952148438
3775.26953125,256.850952148438
3651.046875,256.850952148438
3764.57739257813,256.850952148438
3769.10522460938,256.850952148438
3719.93969726563,256.850952148438
3780.01904296875,256.850952148438
3551.51806640625,256.850952148438
4075.65991210938,256.850952148438
4130.7236328125,256.850952148438
4131.638671875,256.850952148438
4230.537109375,256.850952148438
4052.46630859375,256.850952148438
4054.380859375,256.850952148438
4096.6083984375,256.850952148438
810.706237792969,75.46875
1384.5126953125,75.46875
1650.53112792969,75.46875
1468.44897460938,75.46875
1759.32482910156,75.46875
1820.57690429688,75.46875
1716.30322265625,75.46875
1890.24096679688,75.46875
1576.93176269531,75.46875
1734.40417480469,75.46875
1713.23596191406,75.46875
1575.14904785156,75.46875
1777.53125,75.46875
1886.32897949219,75.46875
1611.11254882813,75.46875
1690.38317871094,75.46875
1752.05383300781,75.46875
1559.98828125,75.46875
2287.86865234375,75.46875
2308.34204101563,75.46875
2108.3857421875,75.46875
2219.82934570313,75.46875
2299.13623046875,75.46875
2176.39038085938,75.46875
2418.44921875,75.46875
2297.85498046875,75.46875
2219.77099609375,75.46875
2256.6005859375,75.46875
2348.98217773438,75.46875
2288.24389648438,75.46875
2391.68481445313,75.46875
2261.50854492188,75.46875
2289.17333984375,75.46875
2331.57177734375,75.46875
2389.90283203125,75.46875
2269.728515625,75.46875
2303.4609375,75.46875
2283.65576171875,75.46875
2288.31665039063,75.46875
2317.05541992188,75.46875
2000.75219726563,75.46875
2293.42724609375,75.46875
2366.88696289063,75.46875
2245.37646484375,75.46875
2724.33276367188,75.46875
2694.73779296875,75.46875
2873.81469726563,75.46875
2622.6923828125,75.46875
2629.16821289063,75.46875
2741.17724609375,75.46875
2697.79931640625,75.46875
2646.783203125,75.46875
2839.47119140625,75.46875
2763.66772460938,75.46875
2726.892578125,75.46875
2791.24145507813,75.46875
2745.08984375,75.46875
2780.16137695313,75.46875
2577.71948242188,75.46875
2731.6611328125,75.46875
2744.65356445313,75.46875
2753.435546875,75.46875
2615.78735351563,75.46875
2815.17944335938,75.46875
3175.4951171875,75.46875
3255.92724609375,75.46875
3122.25366210938,75.46875
3262.69262695313,75.46875
3229.34765625,75.46875
3254.22485351563,75.46875
3152.65112304688,75.46875
3146.82080078125,75.46875
3240.60180664063,75.46875
3847.8759765625,75.46875
3775.26953125,75.46875
3651.046875,75.46875
3764.57739257813,75.46875
3769.10522460938,75.46875
3719.93969726563,75.46875
3780.01904296875,75.46875
3551.51806640625,75.46875
4075.65991210938,75.46875
4130.7236328125,75.46875
4131.638671875,75.46875
4230.537109375,75.46875
4052.46630859375,75.46875
4054.380859375,75.46875
4096.6083984375,75.46875
810.706237792969,6.3289794921875
1384.5126953125,6.3289794921875
1650.53112792969,6.3289794921875
1468.44897460938,6.3289794921875
1759.32482910156,6.3289794921875
1820.57690429688,6.3289794921875
1716.30322265625,6.3289794921875
1890.24096679688,6.3289794921875
1576.93176269531,6.3289794921875
1734.40417480469,6.3289794921875
1713.23596191406,6.3289794921875
1575.14904785156,6.3289794921875
1777.53125,6.3289794921875
1886.32897949219,6.3289794921875
1611.11254882813,6.3289794921875
1690.38317871094,6.3289794921875
1752.05383300781,6.3289794921875
1559.98828125,6.3289794921875
2287.86865234375,6.3289794921875
2308.34204101563,6.3289794921875
2108.3857421875,6.3289794921875
2219.82934570313,6.3289794921875
2299.13623046875,6.3289794921875
2176.39038085938,6.3289794921875
2418.44921875,6.3289794921875
2297.85498046875,6.3289794921875
2219.77099609375,6.3289794921875
2256.6005859375,6.3289794921875
2348.98217773438,6.3289794921875
2288.24389648438,6.3289794921875
2391.68481445313,6.3289794921875
2261.50854492188,6.3289794921875
2289.17333984375,6.3289794921875
2331.57177734375,6.3289794921875
2389.90283203125,6.3289794921875
2269.728515625,6.3289794921875
2303.4609375,6.3289794921875
2283.65576171875,6.3289794921875
2288.31665039063,6.3289794921875
2317.05541992188,6.3289794921875
2000.75219726563,6.3289794921875
2293.42724609375,6.3289794921875
2366.88696289063,6.3289794921875
2245.37646484375,6.3289794921875
2724.33276367188,6.3289794921875
2694.73779296875,6.3289794921875
2873.81469726563,6.3289794921875
2622.6923828125,6.3289794921875
2629.16821289063,6.3289794921875
2741.17724609375,6.3289794921875
2697.79931640625,6.3289794921875
2646.783203125,6.3289794921875
2839.47119140625,6.3289794921875
2763.66772460938,6.3289794921875
2726.892578125,6.3289794921875
2791.24145507813,6.3289794921875
2745.08984375,6.3289794921875
2780.16137695313,6.3289794921875
2577.71948242188,6.3289794921875
2731.6611328125,6.3289794921875
2744.65356445313,6.3289794921875
2753.435546875,6.3289794921875
2615.78735351563,6.3289794921875
2815.17944335938,6.3289794921875
3175.4951171875,6.3289794921875
3255.92724609375,6.3289794921875
3122.25366210938,6.3289794921875
3262.69262695313,6.3289794921875
3229.34765625,6.3289794921875
3254.22485351563,6.3289794921875
3152.65112304688,6.3289794921875
3146.82080078125,6.3289794921875
3240.60180664063,6.3289794921875
3847.8759765625,6.3289794921875
3775.26953125,6.3289794921875
3651.046875,6.3289794921875
3764.57739257813,6.3289794921875
3769.10522460938,6.3289794921875
3719.93969726563,6.3289794921875
3780.01904296875,6.3289794921875
3551.51806640625,6.3289794921875
4075.65991210938,6.3289794921875
4130.7236328125,6.3289794921875
4131.638671875,6.3289794921875
4230.537109375,6.3289794921875
4052.46630859375,6.3289794921875
4054.380859375,6.3289794921875
4096.6083984375,6.3289794921875
810.706237792969,299.887451171875
1384.5126953125,299.887451171875
1650.53112792969,299.887451171875
1468.44897460938,299.887451171875
1759.32482910156,299.887451171875
1820.57690429688,299.887451171875
1716.30322265625,299.887451171875
1890.24096679688,299.887451171875
1576.93176269531,299.887451171875
1734.40417480469,299.887451171875
1713.23596191406,299.887451171875
1575.14904785156,299.887451171875
1777.53125,299.887451171875
1886.32897949219,299.887451171875
1611.11254882813,299.887451171875
1690.38317871094,299.887451171875
1752.05383300781,299.887451171875
1559.98828125,299.887451171875
2287.86865234375,299.887451171875
2308.34204101563,299.887451171875
2108.3857421875,299.887451171875
2219.82934570313,299.887451171875
2299.13623046875,299.887451171875
2176.39038085938,299.887451171875
2418.44921875,299.887451171875
2297.85498046875,299.887451171875
2219.77099609375,299.887451171875
2256.6005859375,299.887451171875
2348.98217773438,299.887451171875
2288.24389648438,299.887451171875
2391.68481445313,299.887451171875
2261.50854492188,299.887451171875
2289.17333984375,299.887451171875
2331.57177734375,299.887451171875
2389.90283203125,299.887451171875
2269.728515625,299.887451171875
2303.4609375,299.887451171875
2283.65576171875,299.887451171875
2288.31665039063,299.887451171875
2317.05541992188,299.887451171875
2000.75219726563,299.887451171875
2293.42724609375,299.887451171875
2366.88696289063,299.887451171875
2245.37646484375,299.887451171875
2724.33276367188,299.887451171875
2694.73779296875,299.887451171875
2873.81469726563,299.887451171875
2622.6923828125,299.887451171875
2629.16821289063,299.887451171875
2741.17724609375,299.887451171875
2697.79931640625,299.887451171875
2646.783203125,299.887451171875
2839.47119140625,299.887451171875
2763.66772460938,299.887451171875
2726.892578125,299.887451171875
2791.24145507813,299.887451171875
2745.08984375,299.887451171875
2780.16137695313,299.887451171875
2577.71948242188,299.887451171875
2731.6611328125,299.887451171875
2744.65356445313,299.887451171875
2753.435546875,299.887451171875
2615.78735351563,299.887451171875
2815.17944335938,299.887451171875
3175.4951171875,299.887451171875
3255.92724609375,299.887451171875
3122.25366210938,299.887451171875
3262.69262695313,299.887451171875
3229.34765625,299.887451171875
3254.22485351563,299.887451171875
3152.65112304688,299.887451171875
3146.82080078125,299.887451171875
3240.60180664063,299.887451171875
3847.8759765625,299.887451171875
3775.26953125,299.887451171875
3651.046875,299.887451171875
3764.57739257813,299.887451171875
3769.10522460938,299.887451171875
3719.93969726563,299.887451171875
3780.01904296875,299.887451171875
3551.51806640625,299.887451171875
4075.65991210938,299.887451171875
4130.7236328125,299.887451171875
4131.638671875,299.887451171875
4230.537109375,299.887451171875
4052.46630859375,299.887451171875
4054.380859375,299.887451171875
4096.6083984375,299.887451171875
810.706237792969,248.616821289063
1384.5126953125,248.616821289063
1650.53112792969,248.616821289063
1468.44897460938,248.616821289063
1759.32482910156,248.616821289063
1820.57690429688,248.616821289063
1716.30322265625,248.616821289063
1890.24096679688,248.616821289063
1576.93176269531,248.616821289063
1734.40417480469,248.616821289063
1713.23596191406,248.616821289063
1575.14904785156,248.616821289063
1777.53125,248.616821289063
1886.32897949219,248.616821289063
1611.11254882813,248.616821289063
1690.38317871094,248.616821289063
1752.05383300781,248.616821289063
1559.98828125,248.616821289063
2287.86865234375,248.616821289063
2308.34204101563,248.616821289063
2108.3857421875,248.616821289063
2219.82934570313,248.616821289063
2299.13623046875,248.616821289063
2176.39038085938,248.616821289063
2418.44921875,248.616821289063
2297.85498046875,248.616821289063
2219.77099609375,248.616821289063
2256.6005859375,248.616821289063
2348.98217773438,248.616821289063
2288.24389648438,248.616821289063
2391.68481445313,248.616821289063
2261.50854492188,248.616821289063
2289.17333984375,248.616821289063
2331.57177734375,248.616821289063
2389.90283203125,248.616821289063
2269.728515625,248.616821289063
2303.4609375,248.616821289063
2283.65576171875,248.616821289063
2288.31665039063,248.616821289063
2317.05541992188,248.616821289063
2000.75219726563,248.616821289063
2293.42724609375,248.616821289063
2366.88696289063,248.616821289063
2245.37646484375,248.616821289063
2724.33276367188,248.616821289063
2694.73779296875,248.616821289063
2873.81469726563,248.616821289063
2622.6923828125,248.616821289063
2629.16821289063,248.616821289063
2741.17724609375,248.616821289063
2697.79931640625,248.616821289063
2646.783203125,248.616821289063
2839.47119140625,248.616821289063
2763.66772460938,248.616821289063
2726.892578125,248.616821289063
2791.24145507813,248.616821289063
2745.08984375,248.616821289063
2780.16137695313,248.616821289063
2577.71948242188,248.616821289063
2731.6611328125,248.616821289063
2744.65356445313,248.616821289063
2753.435546875,248.616821289063
2615.78735351563,248.616821289063
2815.17944335938,248.616821289063
